"Case","TimeS","Nodes","MeanDispMm","MaxDispMm","MeanWMm","MeanAbsWMm","MinWMm","MaxWMm","MeanVmKpa","MaxVmKpa"
"softskin","1.29","2776","10.555302","16.209253","-10.496506","10.496506","-16.209252","0","1.388354","6.66365"
"softskin","1.295","2776","10.934432","16.700052","-10.875158","10.875158","-16.700052","0","1.434604","6.930021"
"softskin","1.3","2776","11.398561","17.322711","-11.338147","11.338147","-17.322711","0","1.492452","7.238776"
"softskin","1.305","2776","11.975975","18.132362","-11.913427","11.913427","-18.132361","0","1.566269","7.602475"
"softskin","1.31","2776","12.640672","19.096062","-12.575134","12.575134","-19.096062","0","1.652785","8.007209"
"softskin","1.315","2776","13.398902","20.233989","-13.329385","13.329385","-20.233989","0","1.753192","8.454834"
"softskin","1.32","2776","14.244934","21.5459","-14.170397","14.170397","-21.5459","0","1.866928","8.941241"
"softskin","1.325","2776","15.170694","23.025866","-15.090041","15.090041","-23.025865","0","1.992977","9.461769"
"softskin","1.33","2776","16.164474","24.658964","-16.076572","16.076572","-24.658964","0","2.129665","10.011215"
"softskin","1.335","2776","17.211546","26.421509","-17.115255","17.115255","-26.421509","0","2.274746","10.584079"
"softskin","1.34","2776","18.295289","28.282779","-18.189504","18.189504","-28.282779","0","2.425603","11.174207"
"softskin","1.345","2776","19.398392","30.207673","-19.282105","19.282105","-30.207673","0","2.579509","11.773809"
"softskin","1.35","2776","20.50224","32.158002","-20.374579","20.374579","-32.158002","0","2.733647","12.372695"
"softskin","1.355","2776","21.586663","34.089377","-21.447062","21.447062","-34.089377","0","2.885157","12.960413"
"softskin","1.36","2776","22.634837","35.964451","-22.483046","22.483046","-35.964451","0","3.03168","13.528662"
"softskin","1.365","2776","23.630214","37.747876","-23.466292","23.466292","-37.747876","0","3.17081","14.068461"
"softskin","1.37","2776","24.556743","39.4059","-24.381082","24.381082","-39.4059","0","3.300178","14.570728"
"softskin","1.375","2776","25.399173","40.907408","-25.212512","25.212512","-40.907408","0","3.4175","15.026967"
"softskin","1.38","2776","26.143403","42.225711","-25.946827","25.946827","-42.225711","0","3.520641","15.429794"
"softskin","1.385","2776","26.77686","43.331755","-26.571787","26.571787","-43.331755","0","3.607768","15.773238"
"softskin","1.39","2776","27.288853","44.206696","-27.076998","27.076998","-44.206696","0","3.677565","16.05263"
"softskin","1.395","2776","27.670789","44.843171","-27.454111","27.454111","-44.843171","0","3.729373","16.263995"
"softskin","1.4","2776","27.912188","45.231256","-27.692886","27.692886","-45.231256","0","3.762471","16.401758"
"softskin","1.405","2776","27.998978","45.348609","-27.779502","27.779502","-45.348609","0","3.775201","16.458121"
"softskin","1.41","2776","27.94845","45.223381","-27.730945","27.730945","-45.223381","0","3.769281","16.441576"
"softskin","1.415","2776","27.75016","44.83281","-27.536844","27.536844","-44.83281","0","3.742517","16.345633"
"softskin","1.42","2776","27.406369","44.181157","-27.199261","27.199261","-44.181156","0","3.69491","16.169792"
"softskin","1.425","2776","26.920451","43.282183","-26.721293","26.721293","-43.282183","0","3.62724","15.913886"
"softskin","1.43","2776","26.29798","42.155385","-26.108156","26.108156","-42.155384","0","3.540558","15.57993"
"softskin","1.435","2776","25.546857","40.819718","-25.367336","25.367336","-40.819717","0","3.435855","15.171884"
"softskin","1.44","2776","24.677575","39.294951","-24.508888","24.508888","-39.294951","0","3.314488","14.694675"
"softskin","1.445","2776","23.703423","37.606772","-23.545676","23.545676","-37.606772","0","3.17847","14.154909"
"softskin","1.45","2776","22.640464","35.787236","-22.493403","22.493403","-35.787236","0","3.030145","13.561684"
"softskin","1.455","2776","21.507445","33.871756","-21.370556","21.370556","-33.871755","0","2.872003","12.925951"
"softskin","1.46","2776","20.325693","31.898312","-20.198317","20.198317","-31.898312","0","2.707115","12.259584"
"softskin","1.465","2776","19.118493","29.907361","-18.999943","18.999943","-29.90736","0","2.539333","11.574601"
"softskin","1.47","2776","17.909485","27.939033","-17.79916","17.79916","-27.939032","0","2.372634","10.882837"
"softskin","1.475","2776","16.7206","26.023758","-16.618058","16.618058","-26.023757","0","2.210347","10.196562"
"softskin","1.48","2776","15.570574","24.186333","-15.475572","15.475572","-24.186332","0","2.054948","9.528809"
"softskin","1.485","2776","14.474593","22.444694","-14.387049","14.387049","-22.444693","0","1.908169","8.892068"
"softskin","1.49","2776","13.444709","20.809494","-13.364601","13.364601","-20.809492","0","1.771113","8.295815"
"softskin","1.495","2776","12.490493","19.290107","-12.417722","12.417722","-19.290106","0","1.644482","7.745613"
"softskin","1.5","2776","11.61956","17.894988","-11.553844","11.553844","-17.894988","0","1.528916","7.245189"
"softskin","1.505","2776","10.837762","16.631784","-10.778593","10.778593","-16.631784","0","1.425123","6.798608"
"softskin","1.51","2776","10.149014","15.507146","-10.095666","10.095666","-15.507146","0","1.33374","6.409843"
"softskin","1.515","2776","9.55492","14.525988","-9.506483","9.506483","-14.525988","0","1.255075","6.080966"
"softskin","1.52","2776","9.054554","13.690588","-9.009978","9.009978","-13.690587","0","1.188954","5.81046"
"softskin","1.525","2776","8.644688","13.000717","-8.602857","8.602857","-13.000717","0","1.134785","5.59211"
"softskin","1.53","2776","8.320381","12.454497","-8.280208","8.280208","-12.454466","0","1.091791","5.415627"
"softskin","1.535","2776","8.075448","12.049149","-8.035971","8.035971","-12.049149","0","1.059137","5.268921"
"softskin","1.54","2776","7.902528","11.778948","-7.862969","7.862969","-11.778948","0","1.035907","5.140976"
"softskin","1.545","2776","7.792955","11.634184","-7.752712","7.752712","-11.634184","0","1.021129","5.024598"
"softskin","1.55","2776","7.73671","11.602009","-7.69531","7.69531","-11.602008","0","1.013819","4.917743"
"softskin","1.555","2776","7.722509","11.665776","-7.679542","7.679542","-11.665775","0","1.012906","4.822816"
"softskin","1.56","2776","7.737972","11.804966","-7.693056","7.693056","-11.804965","0","1.017111","4.743716"
"softskin","1.565","2776","7.770119","11.999436","-7.722895","7.722895","-11.999435","0","1.02499","4.681452"
"softskin","1.57","2776","7.804229","12.218542","-7.754396","7.754396","-12.218542","0","1.034628","4.628733"
"softskin","1.575","2776","7.826827","12.433204","-7.774151","7.774151","-12.433204","0","1.044161","4.574934"
"softskin","1.58","2776","7.824396","12.618093","-7.76872","7.76872","-12.618093","0","1.051559","4.510503"
"softskin","1.585","2776","7.78307","12.741426","-7.724303","7.724303","-12.741426","0","1.054595","4.429142"
"softskin","1.59","2776","7.688552","12.774363","-7.626673","7.626673","-12.774363","0","1.050736","4.326103"
"softskin","1.595","2776","7.52665","12.672557","-7.46174","7.46174","-12.672557","0","1.037132","4.196056"
"softskin","1.6","2776","7.284598","12.402819","-7.216932","7.216932","-12.402819","0","1.010955","4.03354"
"softskin","1.605","2776","6.95002","11.935728","-6.880208","6.880208","-11.935728","0","0.969588","3.833186"
"softskin","1.61","2776","6.513975","11.253658","-6.443087","6.443087","-11.253657","0","0.911549","3.589554"
"softskin","1.615","2776","5.982739","10.375723","-5.91213","5.91213","-10.375722","0","0.838537","3.301068"
"softskin","1.62","2776","5.360118","9.317707","-5.29144","5.29144","-9.317707","0","0.752087","2.964213"
"softskin","1.625","2776","4.652213","8.099108","-4.587321","4.587321","-8.099107","0","0.653899","2.577743"
"softskin","1.63","2776","3.866474","6.751677","-3.807321","3.807321","-6.751676","0","0.545344","2.143529"
"softskin","1.635","2776","3.0114","5.284769","-2.959872","2.959872","-5.284766","0","0.427446","1.666373"
"softskin","1.64","2776","2.096839","3.712625","-2.054389","2.054389","-3.712621","0","0.3013","1.153313"
"softskin","1.645","2776","1.135376","2.056937","-1.101484","1.101516","-2.056931","0.006262","0.169083","0.612736"
"softskin","1.65","2776","0.180594","0.486137","-0.11122","0.128226","-0.334403","0.114943","0.043794","0.11678"
"softskin","1.655","2776","0.909129","1.581511","0.899841","0.899841","0","1.527107","0.124827","0.51839"
"softskin","1.66","2776","1.935817","3.264685","1.916626","1.916626","0","3.264681","0.264862","1.090663"
"softskin","1.665","2776","2.955471","4.999859","2.923996","2.923996","0","4.999856","0.406199","1.656834"
"softskin","1.67","2776","3.946076","6.686284","3.902712","3.902712","0","6.686282","0.54402","2.206459"
"softskin","1.675","2776","4.894682","8.299448","4.840428","4.840428","0","8.299447","0.676117","2.733226"
"softskin","1.68","2776","5.774536","9.798511","5.711007","5.711007","0","9.79851","0.798424","3.223362"
"softskin","1.685","2776","6.580491","11.162047","6.509182","6.509182","0","11.162046","0.910116","3.674573"
"softskin","1.69","2776","7.278756","12.329889","7.201478","7.201478","0","12.329888","1.006382","4.06969"
"softskin","1.695","2776","7.871027","13.309907","7.789154","7.789154","0","13.309906","1.08775","4.409785"
"softskin","1.7","2776","8.327665","14.056945","8.24256","8.24256","0","14.056945","1.150544","4.677422"
"softskin","1.705","2776","8.651085","14.581118","8.563786","8.563786","0","14.581118","1.195443","4.86931"
"softskin","1.71","2776","8.823912","14.85555","8.735467","8.735467","0","14.85555","1.220055","4.971082"
"softskin","1.715","2776","8.845118","14.878517","8.756626","8.756626","0","14.878516","1.223925","4.979098"
"softskin","1.72","2776","8.711221","14.644426","8.62396","8.62396","0","14.644425","1.206284","4.889433"
"softskin","1.725","2776","8.416075","14.143766","8.331579","8.331579","0","14.143766","1.165986","4.697788"
"softskin","1.73","2776","7.973169","13.399407","7.892945","7.892945","0","13.399406","1.104688","4.415267"
"softskin","1.735","2776","7.374964","12.403432","7.300637","7.300637","0","12.403432","1.021248","4.043716"
"softskin","1.74","2776","6.651828","11.208929","6.584639","6.584639","0","11.208929","0.920276","3.606041"
"softskin","1.745","2776","5.79737","9.805508","5.73856","5.73856","0","9.805507","0.801441","3.103329"
"softskin","1.75","2776","4.84873","8.249679","4.79906","4.79906","0","8.249676","0.670277","2.554906"
"softskin","1.755","2776","3.806483","6.549365","3.76662","3.76662","0","6.549359","0.527268","1.960542"
"softskin","1.76","2776","2.699797","4.739305","2.669948","2.669948","0","4.739293","0.376353","1.335341"
"softskin","1.765","2776","1.537626","2.827839","1.517338","1.517338","0","2.827819","0.218681","0.68572"
"softskin","1.77","2776","0.358966","0.845415","0.329246","0.336199","-0.041338","0.845361","0.063361","0.213424"
"softskin","1.775","2776","0.890205","1.376178","-0.880142","0.880142","-1.376159","0","0.13143","0.646174"
"softskin","1.78","2776","2.110982","3.294736","-2.09313","2.09313","-3.294728","0","0.286537","1.307948"
"softskin","1.785","2776","3.320884","5.337691","-3.293099","3.293099","-5.337687","0","0.450987","1.954311"
"softskin","1.79","2776","4.50307","7.358854","-4.465163","4.465163","-7.358851","0","0.612793","2.57778"
"softskin","1.795","2776","5.638421","9.308781","-5.590661","5.590661","-9.30878","0","0.768554","3.170469"
"softskin","1.8","2776","6.717376","11.164525","-6.660248","6.660248","-11.164525","0","0.916914","3.733087"
"softskin","1.805","2776","7.72883","12.900407","-7.663011","7.663011","-12.900407","0","1.056188","4.267779"
"softskin","1.81","2776","8.65715","14.477715","-8.583506","8.583506","-14.477715","0","1.183746","4.777591"
"softskin","1.815","2776","9.485482","15.854114","-9.405027","9.405027","-15.854114","0","1.296532","5.262114"
"softskin","1.82","2776","10.234008","17.067659","-10.147536","10.147536","-17.067659","0","1.397333","5.723094"
"softskin","1.825","2776","10.884434","18.07813","-10.792916","10.792916","-18.07813","0","1.483401","6.148377"
"softskin","1.83","2776","11.428885","18.877361","-11.333419","11.333419","-18.877361","0","1.553927","6.523447"
"softskin","1.835","2776","11.883281","19.509081","-11.784854","11.784854","-19.509081","0","1.611892","6.84937"
"softskin","1.84","2776","12.244461","19.981295","-12.144186","12.144186","-19.981295","0","1.657607","7.12266"
"softskin","1.845","2776","12.518594","20.319492","-12.417584","12.417584","-20.319491","0","1.692329","7.346861"
"softskin","1.85","2776","12.712094","20.535177","-12.611439","12.611439","-20.535175","0","1.716695","7.524242"
"softskin","1.855","2776","12.82682","20.629247","-12.727538","12.727538","-20.629246","0","1.730351","7.651075"
"softskin","1.86","2776","12.860328","20.596403","-12.763274","12.763274","-20.596401","0","1.732565","7.717072"
"softskin","1.865","2776","12.810299","20.433344","-12.716153","12.716153","-20.433342","0","1.723107","7.715039"
"softskin","1.87","2776","12.678318","20.145546","-12.58761","12.58761","-20.145544","0","1.702483","7.647183"
"softskin","1.875","2776","12.469449","19.746548","-12.382539","12.382539","-19.746546","0","1.671734","7.517375"
"softskin","1.88","2776","12.191012","19.253973","-12.108068","12.108068","-19.25397","0","1.632172","7.330142"
"softskin","1.885","2776","11.851622","18.685677","-11.772605","11.772605","-18.685673","0","1.585077","7.095058"
"softskin","1.89","2776","11.460612","18.057806","-11.385303","11.385303","-18.057801","0","1.531624","6.825503"
"softskin","1.895","2776","11.027881","17.384625","-10.955946","10.955946","-17.38462","0","1.473015","6.535519"
"softskin","1.9","2776","10.563763","16.678594","-10.494846","10.494846","-16.678589","0","1.410569","6.237397"
"softskin","1.925","2776","8.133621","12.971022","-8.079111","8.079111","-12.971021","0","1.084137","4.920531"
"softskin","1.95","2776","6.517345","9.966376","-6.483822","6.483822","-9.966376","0","0.853815","4.156024"
"softskin","1.975","2776","6.5797","9.542813","-6.548386","6.548386","-9.542807","0","0.86237","4.310722"
"softskin","2","2776","8.244892","12.484362","-8.199921","8.199921","-12.484324","0","1.087169","5.198782"
"softskin","2.025","2776","10.555161","17.053579","-10.481617","10.481617","-17.053579","0","1.41807","6.16988"
"softskin","2.05","2776","12.348738","20.291329","-12.247034","12.247034","-20.291329","0","1.670888","7.120822"
"softskin","2.075","2776","12.738397","20.445136","-12.641503","12.641503","-20.445135","0","1.718414","7.612449"
"softskin","2.1","2776","11.283525","17.720366","-11.208402","11.208402","-17.720362","0","1.512694","6.881375"
"softskin","2.125","2776","8.736212","13.734895","-8.679313","8.679313","-13.734891","0","1.158563","5.192855"
"softskin","2.15","2776","6.730467","10.484783","-6.693713","6.693713","-10.484781","0","0.88085","4.130856"
"softskin","2.175","2776","6.426598","9.581753","-6.397879","6.397879","-9.581746","0","0.84273","4.234563"
"softskin","2.2","2776","7.697002","11.494311","-7.65274","7.65274","-11.49431","0","1.015312","4.918797"
"skin88","0","2776","0","0","0","0","0","0","0","0"
"skin88","0.025","2776","0.020194","0.025711","-0.019983","0.019983","-0.025711","0","0.014202","0.096595"
"skin88","0.05","2776","0.130129","0.186214","-0.128201","0.128201","-0.186214","0","0.089067","0.432419"
"skin88","0.075","2776","0.336213","0.519283","-0.330652","0.330652","-0.519283","0","0.235595","0.963335"
"skin88","0.1","2776","0.5669","0.906519","-0.556842","0.556842","-0.906519","0","0.402841","1.535089"
"skin88","0.125","2776","0.730145","1.169108","-0.716924","0.716924","-1.169108","0","0.518802","1.957034"
"skin88","0.15","2776","0.794335","1.252304","-0.780553","0.780553","-1.252304","0","0.560982","2.179941"
"skin88","0.175","2776","0.804694","1.258219","-0.791176","0.791176","-1.258219","0","0.566818","2.283312"
"skin88","0.2","2776","0.854744","1.332787","-0.840326","0.840326","-1.332787","0","0.601127","2.449902"
"skin88","0.225","2776","1.010967","1.579923","-0.993853","0.993853","-1.579923","0","0.711864","2.852224"
"skin88","0.25","2776","1.241798","1.952564","-1.220515","1.220515","-1.952564","0","0.876215","3.452236"
"skin88","0.275","2776","1.452727","2.300388","-1.427328","1.427328","-2.300388","0","1.027653","4.002571"
"skin88","0.3","2776","1.57172","2.492031","-1.544257","1.544257","-2.492031","0","1.112682","4.311518"
"skin88","0.325","2776","1.598421","2.513447","-1.570924","1.570924","-2.513447","0","1.127933","4.445505"
"skin88","0.35","2776","1.615578","2.526779","-1.588148","1.588148","-2.526779","0","1.137612","4.554812"
"skin88","0.375","2776","1.71334","2.68447","-1.684323","1.684323","-2.68447","0","1.207359","4.845658"
"skin88","0.4","2776","1.910086","2.999439","-1.877417","1.877417","-2.999439","0","1.347241","5.353734"
"skin88","0.425","2776","2.142235","3.375303","-2.105118","2.105118","-3.375303","0","1.512596","5.922373"
"skin88","0.45","2776","2.319867","3.669459","-2.279594","2.279594","-3.669459","0","1.640789","6.393673"
"skin88","0.475","2776","2.391819","3.775411","-2.350411","2.350411","-3.775411","0","1.690132","6.640214"
"skin88","0.5","2776","2.402234","3.770298","-2.361127","2.361127","-3.770298","0","1.693679","6.718494"
"skin88","0.525","2776","2.445414","3.830784","-2.403802","2.403802","-3.830784","0","1.723236","6.865364"
"skin88","0.55","2776","2.589961","4.067452","-2.545762","2.545762","-4.067452","0","1.826892","7.280954"
"skin88","0.575","2776","2.816","4.430982","-2.767562","2.767562","-4.430982","0","1.987251","7.844394"
"skin88","0.6","2776","3.034763","4.783949","-2.982318","2.982318","-4.783949","0","2.143401","8.405481"
"skin88","0.625","2776","3.162662","4.992937","-3.107835","3.107835","-4.992937","0","2.235193","8.746986"
"skin88","0.65","2776","3.198309","5.041422","-3.14316","3.14316","-5.041422","0","2.258862","8.891757"
"skin88","0.675","2776","3.213036","5.039161","-3.158207","3.158207","-5.039161","0","2.264907","9.013349"
"skin88","0.7","2776","3.298078","5.169917","-3.241912","3.241912","-5.169917","0","2.324452","9.269062"
"skin88","0.725","2776","3.483348","5.478116","-3.423529","3.423529","-5.478116","0","2.458","9.720126"
"skin88","0.75","2776","3.719815","5.863747","-3.655671","3.655671","-5.863747","0","2.627558","10.33537"
"skin88","0.775","2776","3.906854","6.156332","-3.839396","3.839396","-6.156332","0","2.758722","10.840431"
"skin88","0.8","2776","3.98842","6.285855","-3.919525","3.919525","-6.285855","0","2.816541","11.060739"
"skin88","0.825","2776","4.000067","6.297217","-3.931353","3.931353","-6.297217","0","2.824129","11.160697"
"skin88","0.85","2776","4.037254","6.335729","-3.968287","3.968287","-6.335729","0","2.846614","11.314311"
"skin88","0.875","2776","4.17134","6.543154","-4.10008","4.10008","-6.543154","0","2.940487","11.688681"
"skin88","0.9","2776","4.390107","6.910606","-4.314682","4.314682","-6.910606","0","3.099112","12.245866"
"skin88","0.925","2776","4.612212","7.27436","-4.532482","4.532482","-7.27436","0","3.258272","12.789316"
"skin88","0.95","2776","4.755659","7.493204","-4.673536","4.673536","-7.493204","0","3.358161","13.183675"
"skin88","0.975","2776","4.79943","7.554312","-4.716893","4.716893","-7.554312","0","3.387836","13.374075"
"skin88","1","2776","4.808384","7.560188","-4.725943","4.725943","-7.560188","0","3.392851","13.442149"
"skin88","1.025","2776","4.861171","7.639541","-4.777806","4.777806","-7.639541","0","3.429179","13.561776"
"skin88","1.05","2776","4.931991","7.764436","-4.847087","4.847087","-7.764436","0","3.481716","13.721128"
"skin88","1.075","2776","4.960704","7.822462","-4.875041","4.875041","-7.822462","0","3.504344","13.779843"
"skin88","1.1","2776","4.92349","7.751936","-4.838675","4.838675","-7.751936","0","3.475432","13.695132"
"skin88","1.125","2776","4.853455","7.624973","-4.77038","4.77038","-7.624973","0","3.423843","13.559263"
"skin88","1.15","2776","4.805798","7.555366","-4.723391","4.723391","-7.555366","0","3.390809","13.425958"
"skin88","1.175","2776","4.824747","7.588308","-4.741835","4.741835","-7.588308","0","3.404412","13.476463"
"skin88","1.2","2776","4.895244","7.699454","-4.811267","4.811267","-7.699454","0","3.454928","13.646171"
"skin88","1.205","2776","4.910655","7.724708","-4.826418","4.826418","-7.724708","0","3.466003","13.680021"
"skin88","1.21","2776","4.924172","7.74757","-4.83966","4.83966","-7.74757","0","3.475715","13.70809"
"skin88","1.215","2776","4.936339","7.768479","-4.851555","4.851555","-7.768479","0","3.484469","13.733016"
"skin88","1.22","2776","4.94644","7.786383","-4.861387","4.861387","-7.786383","0","3.49176","13.753209"
"skin88","1.225","2776","4.953211","7.799135","-4.867925","4.867925","-7.799135","0","3.49671","13.766586"
"skin88","1.23","2776","4.958219","7.809108","-4.872727","4.872727","-7.809108","0","3.500428","13.776318"
"skin88","1.235","2776","4.959847","7.813677","-4.874216","4.874216","-7.813677","0","3.501803","13.779008"
"skin88","1.24","2776","4.958929","7.814008","-4.873237","4.873237","-7.814008","0","3.501439","13.775948"
"skin88","1.245","2776","4.956354","7.811559","-4.870653","4.870653","-7.811559","0","3.499939","13.769128"
"skin88","1.25","2776","4.950302","7.802926","-4.864726","4.864726","-7.802926","0","3.496011","13.754122"
"skin88","1.255","2776","4.94687","7.796318","-4.861503","4.861503","-7.796318","0","3.49393","13.765891"
"skin88","1.26","2776","4.953045","7.799463","-4.868004","4.868004","-7.799463","0","3.49821","13.851284"
"skin88","1.265","2776","4.98247","7.829863","-4.897717","4.897717","-7.829863","0","3.517408","14.064693"
"skin88","1.27","2776","5.045219","7.902677","-4.960397","4.960397","-7.902677","0","3.558117","14.401843"
"skin88","1.275","2776","5.149649","8.032199","-5.064094","5.064094","-8.032199","0","3.626311","14.863463"
"skin88","1.28","2776","5.302637","8.231766","-5.215434","5.215434","-8.231766","0","3.727174","15.452524"
"skin88","1.285","2776","5.509246","8.513031","-5.419283","5.419283","-8.513031","0","3.865039","16.162003"
"skin88","1.29","2776","5.772558","8.885117","-5.678599","5.678599","-8.885117","0","4.042878","16.98895"
"skin88","1.295","2776","6.093599","9.354085","-5.994364","5.994364","-9.354085","0","4.26224","17.928079"
"skin88","1.3","2776","6.471487","9.923436","-6.365717","6.365717","-9.923436","0","4.52344","18.974631"
"skin88","1.305","2776","6.903533","10.594096","-6.790054","6.790054","-10.594096","0","4.82557","20.122133"
"skin88","1.31","2776","7.385205","11.362611","-7.262987","7.262987","-11.362611","0","5.166115","21.359985"
"skin88","1.315","2776","7.910179","12.220341","-7.778367","7.778367","-12.220341","0","5.541308","22.674165"
"skin88","1.32","2776","8.467809","13.149366","-8.325742","8.325742","-13.149366","0","5.944187","24.046218"
"skin88","1.325","2776","9.043687","14.123077","-8.890872","8.890872","-14.123077","0","6.363761","25.452417"
"skin88","1.33","2776","9.622387","15.110718","-9.458477","9.458477","-15.110718","0","6.787131","26.856482"
"skin88","1.335","2776","10.189006","16.081644","-10.013847","10.013847","-16.081644","0","7.201954","28.215744"
"skin88","1.34","2776","10.73033","17.009635","-10.544038","10.544038","-17.009635","0","7.597916","29.497995"
"skin88","1.345","2776","11.234818","17.873017","-11.037837","11.037837","-17.873017","0","7.966276","30.684062"
"skin88","1.35","2776","11.692162","18.652964","-11.48527","11.48527","-18.652964","0","8.299201","31.756787"
"skin88","1.355","2776","12.093073","19.332354","-11.877371","11.877371","-19.332354","0","8.589757","32.696053"
"skin88","1.36","2776","12.42943","19.895687","-12.206332","12.206332","-19.895686","0","8.832181","33.48356"
"skin88","1.365","2776","12.694537","20.329597","-12.465749","12.465749","-20.329597","0","9.021529","34.107898"
"skin88","1.37","2776","12.883289","20.62355","-12.650749","12.650749","-20.62355","0","9.153585","34.56504"
"skin88","1.375","2776","12.992397","20.771388","-12.758168","12.758168","-20.771388","0","9.225644","34.854418"
"skin88","1.38","2776","13.020778","20.774107","-12.78691","12.78691","-20.774107","0","9.237435","34.975034"
"skin88","1.385","2776","12.969853","20.641159","-12.738246","12.738246","-20.641159","0","9.191515","34.926841"
"skin88","1.39","2776","12.843453","20.387518","-12.615772","12.615772","-20.387518","0","9.092624","34.71381"
"skin88","1.395","2776","12.647494","20.028894","-12.425116","12.425116","-20.028894","0","8.946361","34.343971"
"skin88","1.4","2776","12.389673","19.579816","-12.173676","12.173676","-19.579816","0","8.758414","33.829191"
"skin88","1.405","2776","12.079221","19.054994","-11.870373","11.870373","-19.054994","0","8.534774","33.185151"
"skin88","1.41","2776","11.726569","18.470323","-11.525336","11.525336","-18.470323","0","8.282053","32.429246"
"skin88","1.415","2776","11.343031","17.841977","-11.149594","11.149594","-17.841977","0","8.007523","31.579894"
"skin88","1.42","2776","10.940608","17.185978","-10.754905","10.754905","-17.185977","0","7.719247","30.659768"
"skin88","1.425","2776","10.531781","16.520001","-10.353554","10.353554","-16.520001","0","7.426123","29.697861"
"skin88","1.43","2776","10.129085","15.864644","-9.957926","9.957926","-15.864644","0","7.137425","28.72686"
"skin88","1.435","2776","9.744554","15.24077","-9.579931","9.579931","-15.24077","0","6.86194","27.778627"
"skin88","1.44","2776","9.389294","14.665665","-9.23058","9.23058","-14.665665","0","6.60745","26.881192"
"skin88","1.445","2776","9.073261","14.153321","-8.919767","8.919767","-14.153321","0","6.380972","26.057883"
"skin88","1.45","2776","8.804916","13.717096","-8.655929","8.655929","-13.717096","0","6.188976","25.327379"
"skin88","1.455","2776","8.590405","13.368823","-8.445211","8.445211","-13.368823","0","6.036487","24.703632"
"skin88","1.46","2776","8.432383","13.114528","-8.290257","8.290257","-13.114528","0","5.925526","24.194341"
"skin88","1.465","2776","8.329239","12.951845","-8.189397","8.189397","-12.951844","0","5.854402","23.798819"
"skin88","1.47","2776","8.275411","12.871507","-8.13697","8.13697","-12.871507","0","5.818445","23.511217"
"skin88","1.475","2776","8.262713","12.861028","-8.124705","8.124705","-12.861028","0","5.811525","23.329013"
"skin88","1.48","2776","8.281815","12.90685","-8.143283","8.143283","-12.90685","0","5.827217","23.254784"
"skin88","1.485","2776","8.323311","12.994582","-8.183449","8.183449","-12.994582","0","5.859278","23.284521"
"skin88","1.49","2776","8.376879","13.107468","-8.235156","8.235156","-13.107468","0","5.900735","23.383634"
"skin88","1.495","2776","8.431972","13.228724","-8.288142","8.288142","-13.228724","0","5.944336","23.489747"
"skin88","1.5","2776","8.477871","13.34158","-8.331916","8.331916","-13.34158","0","5.982715","23.539724"
"skin88","1.505","2776","8.503599","13.428597","-8.355704","8.355704","-13.428597","0","6.008189","23.490501"
"skin88","1.51","2776","8.498375","13.47213","-8.348954","8.348954","-13.47213","0","6.012906","23.318889"
"skin88","1.515","2776","8.452116","13.454213","-8.30188","8.30188","-13.454213","0","5.989338","23.011931"
"skin88","1.52","2776","8.355858","13.356614","-8.205859","8.205859","-13.356614","0","5.930718","22.56342"
"skin88","1.525","2776","8.202002","13.161974","-8.053605","8.053605","-13.161974","0","5.831059","21.973975"
"skin88","1.53","2776","7.984463","12.855286","-7.839242","7.839242","-12.855286","0","5.685104","21.247591"
"skin88","1.535","2776","7.698967","12.425359","-7.558568","7.558568","-12.425359","0","5.488636","20.385482"
"skin88","1.54","2776","7.343559","11.866348","-7.209585","7.209585","-11.866348","0","5.239223","19.385045"
"skin88","1.545","2776","6.919109","11.178917","-6.79304","6.79304","-11.178917","0","4.936956","18.245779"
"skin88","1.55","2776","6.429556","10.370675","-6.312712","6.312712","-10.370675","0","4.584787","16.973855"
"skin88","1.555","2776","5.881821","9.455971","-5.775356","5.775356","-9.455971","0","4.188448","15.580819"
"skin88","1.56","2776","5.285345","8.454782","-5.190244","5.190244","-8.454782","0","3.755924","14.081949"
"skin88","1.565","2776","4.65131","7.390494","-4.568371","4.568371","-7.390494","0","3.296556","12.498177"
"skin88","1.57","2776","3.991782","6.287214","-3.921564","3.921564","-6.287214","0","2.819985","10.857328"
"skin88","1.575","2776","3.319001","5.167579","-3.261775","3.261775","-5.167579","0","2.335186","9.189954"
"skin88","1.58","2776","2.645267","4.053469","-2.600974","2.600974","-4.053469","0","1.8506","7.524281"
"skin88","1.585","2776","1.984128","2.968053","-1.952322","1.952322","-2.968052","0","1.376093","5.886472"
"skin88","1.59","2776","1.347884","1.932362","-1.327643","1.327643","-1.932361","0","0.922168","4.300871"
"skin88","1.595","2776","0.753146","1.037906","-0.742274","0.742274","-1.016212","0","0.509766","2.806054"
"skin88","1.6","2776","0.228866","0.434316","-0.210377","0.210377","-0.417172","0","0.256196","1.447319"
"skin88","1.605","2776","0.306476","0.736573","0.263976","0.279797","-0.071508","0.64521","0.303549","0.64275"
"skin88","1.61","2776","0.692616","1.336312","0.665839","0.665839","0","1.283412","0.542589","0.893403"
"skin88","1.615","2776","1.027233","1.83616","0.995569","0.995569","0","1.805851","0.772678","1.6894"
"skin88","1.62","2776","1.29064","2.22824","1.255007","1.255007","0","2.216988","0.953947","2.372285"
"skin88","1.625","2776","1.47392","2.504762","1.436144","1.436144","0","2.504762","1.079874","2.883681"
